CONSECUTIVO,CICLO,ID_META_NACIONAL,DESC_UR_COORDINADORA,TIPO_PROGRAMA_DERIVADO,ID_PROGRAMA_DERIVADO,DESC_ID_PROGRAMA_DERIVADO,ID_OBJETIVO,DESC_OBJETIVO,NO_INSTITUCIONES_PARTICIPANTES,ID_INDICADOR,DESC_INDICADOR
412,2016,3,"Secretaría de Educación Pública",Especial,15,"Programa Especial de Educación Intercultural 2014-2018",4,"4. Promover procesos y actividades de planeación y evaluación de políticas educativas para que sean pertinentes respecto a la pluriculturalidad del país",12,,"4.1 Número de ítems que permiten contabilizar a estudiantes que hablen una lengua indígena o sean migrantes y se encuentren inscritos en centros escolares de cualquiera de sus niveles y servicios, en un ciclo escolar"
413,2016,1#2#3,"Secretaría de Educación Pública",Especial,15,"Programa Especial de Educación Intercultural 2014-2018",5,"5. Fomentar la interculturalidad en los ámbitos de la educación no formal",11,,"5.1 Número de acuerdos interinstitucionales orientados a promover programas sobre la interculturalidad en ámbitos de la educación no formal, con instituciones gubernamentales"
414,2016,1#2#3,"Secretaría de Educación Pública",Especial,15,"Programa Especial de Educación Intercultural 2014-2018",6,"6. Promover el fortalecimiento, desarrollo, valoración, enseñanza y preservación de las lenguas indígenas nacionales en todo el sistema educativo nacional",12,,"6.1 Instituciones públicas de educación que desarrollan sus programas reconociendo la diversidad cultural y lingüística"
460,2016,2#3,"Comisión Nacional de Cultura Física y Deporte",Especial,16,"Programa Nacional de Cultura Física y Deporte 2014-2018",1,"1. Aumentar la práctica del “deporte social” para mejorar el bienestar de la población",15,,"1.1 Porcentaje de población de 18 años y más, activos físicamente"
461,2016,2#3,"Comisión Nacional de Cultura Física y Deporte",Especial,16,"Programa Nacional de Cultura Física y Deporte 2014-2018",1,"1. Aumentar la práctica del “deporte social” para mejorar el bienestar de la población",13,,"1.2 Porcentaje de población de 5 a 19 años con sobrepeso y obesidad infantil"
462,2016,3,"Comisión Nacional de Cultura Física y Deporte",Especial,16,"Programa Nacional de Cultura Física y Deporte 2014-2018",2,"2. Transformar el sistema deportivo mexicano mejorando los elementos administrativos, técnicos, normativos y tecnológicos de los responsables deportivos para un mayor aprovechamiento de los recursos",15,,"2.1 Certificaciones otorgadas a entrenadores deportivos"
463,2016,3,"Comisión Nacional de Cultura Física y Deporte",Especial,16,"Programa Nacional de Cultura Física y Deporte 2014-2018",2,"2. Transformar el sistema deportivo mexicano mejorando los elementos administrativos, técnicos, normativos y tecnológicos de los responsables deportivos para un mayor aprovechamiento de los recursos",12,,"2.2 Número de deportistas registrados en federaciones deportivas nacionales en el año de referencia"
464,2016,2#3,"Comisión Nacional de Cultura Física y Deporte",Especial,16,"Programa Nacional de Cultura Física y Deporte 2014-2018",3,"3. Mejorar la infraestructura deportiva del país al garantizar la óptima operación tanto de la ya existente, como de aquella que sea de nueva creación para acercar la práctica del deporte al ciudadano",4,,"3.1 Porcentaje de unidades deportivas construidas anualmente con financiamiento público – privado respecto al compromiso presidencial relacionado"
465,2016,3,"Comisión Nacional de Cultura Física y Deporte",Especial,16,"Programa Nacional de Cultura Física y Deporte 2014-2018",4,"4. Implementar un sistema más eficaz de gestión del alto rendimiento para mejorar el desempeño del país en competencias internacionales.",4,,"4.1 Número de finalistas mexicanos en competencias internacionales de rango olímpico y mundial"
466,2016,1#3,"Comisión Nacional de Cultura Física y Deporte",Especial,16,"Programa Nacional de Cultura Física y Deporte 2014-2018",5,"5. Impulsar la gestión del deporte desde una perspectiva transversal para incidir en la vida de las personas",13,,"5.1 Porcentaje de mujeres de 18 años y más activas físicamente"
520,2016,1,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,17,"Programa Nacional de Asistencia Social 2014-2018 (PONAS)",1,"1. Generar sinergias que amplíen y mejoren los servicios de asistencia social",6,,"1.1 Variación porcentual del número de personas beneficiadas con proyectos en los que participan el Sistema Nacional DIF Y los sectores público, privado y social"
521,2016,1,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,17,"Programa Nacional de Asistencia Social 2014-2018 (PONAS)",2,"2. Salvaguardar los derechos de las niñas, niños y adolescentes y coordinar acciones que contribuyan al respeto, protección, atención y ejercicio efectivo de los mismos",11,,"2.1 Porcentaje de apoyos alimentarios otorgados por los Sistemas Estatales DIF y DIF D.F. que cumplen con los criterios de calidad nutricia establecidos en los Lineamientos de la Estrategia Integral de Asistencia Social Alimentaria, emitidos por el Sistema Nacional DIF, en consenso con los Sistemas Estatales DIF y DIF D.F."
522,2016,1,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,17,"Programa Nacional de Asistencia Social 2014-2018 (PONAS)",2,"2. Salvaguardar los derechos de las niñas, niños y adolescentes y coordinar acciones que contribuyan al respeto, protección, atención y ejercicio efectivo de los mismos",7,,"2.2 Índice de prevención de riesgo psicosocial y de atención a problemáticas especificas de las niñas, niños y adolescentes (PRAPE)"
523,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,17,"Programa Nacional de Asistencia Social 2014-2018 (PONAS)",3,"3. Cerrar las brechas existentes en salud entre diferentes grupos sociales y regiones del país",9,,"3.1 Porcentaje de población con discapacidad motriz, mental, visual y auditiva atendida con los servicios de rehabilitación en instituciones públicas y privadas de asistencia social para contribuir en su inclusión familiar y social."
524,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,17,"Programa Nacional de Asistencia Social 2014-2018 (PONAS)",3,"3. Cerrar las brechas existentes en salud entre diferentes grupos sociales y regiones del país",13,,"3.2 Porcentaje de población con discapacidad motriz, mental, visual y auditiva beneficiada con la entrega de prótesis, órtesis y/o ayudas funcionales para mejorar la funcionalidad del individuo y facilitar su inclusión familiar y social"
525,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,17,"Programa Nacional de Asistencia Social 2014-2018 (PONAS)",3,"3. Cerrar las brechas existentes en salud entre diferentes grupos sociales y regiones del país",14,,"3.3 Porcentaje de población con discapacidad permanente incluida en el Programa de Credencial Nacional para Personas con Discapacidad con el propósito de beneficiario a través de descuentos en servicios de salud, transporte y apoyos por las Instituciones Públicas y Privadas"
526,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,17,"Programa Nacional de Asistencia Social 2014-2018 (PONAS)",4,"4. Fortalecer la participación comunitaria como elemento de cohesión social, gestión y elaboración de proyectos para el desarrollo de localidades",5,,"4.1 Porcentaje de grupos de desarrollo que han implementado proyectos en localidades de alta y muy alta marginación"
527,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,17,"Programa Nacional de Asistencia Social 2014-2018 (PONAS)",5,"5. Asegurar protección integral a las personas en estado de abandono y vulnerabilidad",13,,"5.1 Cobertura de atención de instituciones públicas que solicitan asesoría para el desarrollo de su modelo de intervención en asistencia social, para atender a población en desamparo"
528,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,17,"Programa Nacional de Asistencia Social 2014-2018 (PONAS)",6,"6. Impulsar la profesionalización, modelos innovadores y formulación de la Norma Oficial Mexicana (NOM) que aseguren la calidad de los servicios de asistencia social",4,,"6.1 Porcentaje del personal capacitado que brinda servicios de asistencia social en temas de asistencia social alimentaría, infancia y vejez, de acuerdo con el Registro Nacional de Centros de Atención Infantil (RENCAI) y el Director Nacional de Instituciones de Asistencia Social (DNIAS)"
529,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,17,"Programa Nacional de Asistencia Social 2014-2018 (PONAS)",6,"6. Impulsar la profesionalización, modelos innovadores y formulación de la Norma Oficial Mexicana (NOM) que aseguren la calidad de los servicios de asistencia social",14,,"6.2 Porcentaje de personas certificadas en estándares de competencia relacionados con la prestación de servicios para el cuidado, atención y desarrollo integral de niñas y niños de 40 días a 3 años 11 meses"
530,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,17,"Programa Nacional de Asistencia Social 2014-2018 (PONAS)",6,"6. Impulsar la profesionalización, modelos innovadores y formulación de la Norma Oficial Mexicana (NOM) que aseguren la calidad de los servicios de asistencia social",13,,"6.3 Modelos de intervención en Asistencia Social desarrollados por instituciones públicas y privadas con la asesoría del Sistema Nacional para el Desarrollo Integral de la Familia"
531,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,18,"Programa Nacional de Prestación de Servicios para la Atención, Cuidado y Desarrollo Integral Infantil 2014-2018 (PNPS)",1,"1. Propiciar la creación de la Red Nacional de ACDII a fin de fomentar la coparticipación de todos los sectores involucrados",7,,"1.1 Porcentaje de cobertura de los Centros de Atención a nivel nacional"
532,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,18,"Programa Nacional de Prestación de Servicios para la Atención, Cuidado y Desarrollo Integral Infantil 2014-2018 (PNPS)",2,"2. Propiciar la homogeneización de normas de protección civil, así como trámites de instalación y operación de los servicios de ACDII",4,,"2.1 Porcentaje de los Centros de Atención que cuenten con Programa Interno de Protección Civil"
533,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,18,"Programa Nacional de Prestación de Servicios para la Atención, Cuidado y Desarrollo Integral Infantil 2014-2018 (PNPS)",3,"3. Favorecer la generalización de prácticas de salud, educativas y alimentarias de éxito que propicien la mejora en la ACDII",7,,"3.1 Porcentaje de Centros de Atención que registren comités de padres de familia"
534,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,18,"Programa Nacional de Prestación de Servicios para la Atención, Cuidado y Desarrollo Integral Infantil 2014-2018 (PNPS)",4,"4. Favorecer el diseño de programas de capacitación, formación y profesionalización de prestadores de servicios de ACDII en los CA",6,,"4.1 Tasa de Centros de Atención que cuentan con personal certificado en el ramo de ACDII"
535,2016,2,"Sistema Nacional para el Desarrollo Integral de la Familia",Especial,18,"Programa Nacional de Prestación de Servicios para la Atención, Cuidado y Desarrollo Integral Infantil 2014-2018 (PNPS)",5,"5. Fomentar la aplicación de las TIC para impulsar acciones a favor de los CA que conformen la Red Nacional de ACDII",5,,"5.1 Número de Centros de Atención que se encuentran en operación a nivel nacional"
567,2016,1,"Secretaría de Trabajo y Previsión Social",Especial,19,"Programa Nacional de Trabajo y Empleo para las Personas con Discapacidad 2014-2018",1,"1. Lograr la conciliación entre normatividad, políticas públicas y programas institucionales, para garantizar el trabajo digno de las personas con discapacidad",12,,"1.1 Porcentaje de centros de trabajo registrados para obtener el Distintivo Empresa Incluyente “Gilberto Rincón Gallardo” por incluir a personas con discapacidad en un trabajo digno"
568,2016,2,"Secretaría de Trabajo y Previsión Social",Especial,19,"Programa Nacional de Trabajo y Empleo para las Personas con Discapacidad 2014-2018",2,"2. Fortalecer la inclusión laboral de personas con discapacidad, basada en habilidades y competencias laborales",7,,"2.1 Porcentaje de mujeres y hombres con discapacidad colocados por la estrategia Abriendo Espacios"
569,2016,3,"Secretaría de Trabajo y Previsión Social",Especial,19,"Programa Nacional de Trabajo y Empleo para las Personas con Discapacidad 2014-2018",3,"3. Favorecer condiciones que permitan el acceso de las personas con discapacidad a la formación, capacitación y adiestramiento para el trabajo",12,,"3.1 Porcentaje de la población, atendida a través de la RNVLPD, que recibe servicios de formación, capacitación y adiestramiento para el trabajo"
570,2016,4,"Secretaría de Trabajo y Previsión Social",Especial,19,"Programa Nacional de Trabajo y Empleo para las Personas con Discapacidad 2014-2018",4,"4. Garantizar un entorno laboral favorable, con opciones de acceso, desarrollo y permanencia sin discriminación hacia las personas con discapacidad",9,,"4.1 Porcentaje de empleadores sensibilizados en la creación de entornos laborales favorables para las personas con discapacidad"
571,2016,5,"Secretaría de Trabajo y Previsión Social",Especial,19,"Programa Nacional de Trabajo y Empleo para las Personas con Discapacidad 2014-2018",5,"5. Facilitar la cooperación con organismos internacionales para la investigación y el acceso a conocimientos científicos y técnicos de la discapacidad",13,,"5.1 Convenios Marco de coordinación y colaboración, celebrados con organismos internacionales para investigación y acceso a conocimientos científicos y técnicos de la discapacidad"
584,2016,2,"Secretaría de Desarrollo Agrario, Territorial y Urbano",Especial,20,"Programa Nacional de Desarrollo Urbano 2014-2018",1,"1. Controlar la expansión de las manchas urbanas y consolidar las ciudades para mejorar la calidad de vida de los habitantes",15,,"1.1 Crecimiento de la superficie de los perímetros de contención urbana a nivel nacional"
585,2016,2,"Secretaría de Desarrollo Agrario, Territorial y Urbano",Especial,20,"Programa Nacional de Desarrollo Urbano 2014-2018",2,"2. Consolidar un modelo de desarrollo urbano que genere bienestar para los ciudadanos, garantizando la sustentabilidad social, económica y ambiental",5,,"2.1 Densidad neta de los nuevos desarrollos habitacionales con subsidio federal"
586,2016,2,"Secretaría de Desarrollo Agrario, Territorial y Urbano",Especial,20,"Programa Nacional de Desarrollo Urbano 2014-2018",2,"2. Consolidar un modelo de desarrollo urbano que genere bienestar para los ciudadanos, garantizando la sustentabilidad social, económica y ambiental",10,,"2.2 Observatorios Urbanos en funcionamiento"
587,2016,2,"Secretaría de Desarrollo Agrario, Territorial y Urbano",Especial,20,"Programa Nacional de Desarrollo Urbano 2014-2018",3,"3. Diseñar e implementar instrumentos normativos, fiscales, administrativos y de control para la gestión del suelo",5,,"3.1 Porcentaje de hogares apoyados por el PASPRAH con documentos oficiales entregados respecto de hogares identificados en situación de irregularidad"
588,2016,2,"Secretaría de Desarrollo Agrario, Territorial y Urbano",Especial,20,"Programa Nacional de Desarrollo Urbano 2014-2018",4,"4. Impulsar una política de movilidad sustentable que incremente la calidad, disponibilidad y accesibilidad de los viajes urbanos",14,,"4.1 Porcentaje de recursos destinados a estudios y proyectos de infraestructura peatonal, ciclista y/o de transporte público en relación al total de los recursos ejercidos en proyectos de los FONDOS del Ramo 23 y Ramo 33 "
589,2016,2,"Secretaría de Desarrollo Agrario, Territorial y Urbano",Especial,20,"Programa Nacional de Desarrollo Urbano 2014-2018",4,"4. Impulsar una política de movilidad sustentable que incremente la calidad, disponibilidad y accesibilidad de los viajes urbanos",7,,"4.2 Número de capacitaciones sobre Movilidad Urbana Sustentable impartidas por Sedatu a autoridades locales"
590,2016,1,"Secretaría de Desarrollo Agrario, Territorial y Urbano",Especial,20,"Programa Nacional de Desarrollo Urbano 2014-2018",5,"5. Evitar asentamientos humanos en zonas de riesgo y disminuir la vulnerabilidad de la población urbana ante desastres naturales y antrópicos",3,,"5.1 Porcentaje de ciudades de más de 15,000 habitantes con Evaluación de Riesgos a Escala Urbana"
591,2016,2,"Secretaría de Desarrollo Agrario, Territorial y Urbano",Especial,20,"Programa Nacional de Desarrollo Urbano 2014-2018",6,"6. Consolidar la Política Nacional de Desarrollo Regional a partir de las vocaciones y potencialidades económicas locales",3,,"6.1 Índice de productividad laboral de la región"
592,2016,2,"Comisión Nacional de Vivienda",Especial,21,"Programa Nacional de Vivienda 2014-2018",1,"1. Controlar la expansión de las manchas urbanas a través de la política de vivienda",15,,"1.1 Porcentaje de viviendas en perímetros de contención urbana"
593,2016,2,"Comisión Nacional de Vivienda",Especial,21,"Programa Nacional de Vivienda 2014-2018",2,"2. Mejorar la calidad de la vivienda rural y urbana y su entorno, al tiempo de disminuir el déficit de vivienda",15,,"2.1 Porcentaje de viviendas con calidad mínima necesaria "
594,2016,2,"Comisión Nacional de Vivienda",Especial,21,"Programa Nacional de Vivienda 2014-2018",3,"3. Diversificar la oferta de soluciones habitacionales de calidad de manera que responda eficazmente a las diversas necesidades de la población",4,,"3.1 Porcentaje de financiamientos para vivienda usada, autoproducción, renta, mejoramientos y ampliaciones"
595,2016,2,"Comisión Nacional de Vivienda",Especial,21,"Programa Nacional de Vivienda 2014-2018",4,"4. Generar esquemas óptimos de créditos y subsidios para acciones de vivienda",3,,"4.1 Porcentaje de financiamiento anuales para soluciones habitacionales con respecto al déficit habitacional y las necesidades de vivienda"
596,2016,2,"Comisión Nacional de Vivienda",Especial,21,"Programa Nacional de Vivienda 2014-2018",5,"5. Fortalecer la coordinación interinstitucional que garantice la corresponsabilidad de los tres órdenes de gobierno en la Política Nacional de Vivienda",15,,"5.1 Porcentaje promedio de los costos indirectos de la vivienda"
597,2016,2,"Comisión Nacional de Vivienda",Especial,21,"Programa Nacional de Vivienda 2014-2018",6,"6. Generar información de calidad y oportuna para contribuir a mejores tomas de decisiones en el sector de la vivienda",5,,"6.1 Porcentaje de la información de acciones de vivienda a nivel registros, proveniente de los ONAVIS integrada en un sistema de información"
626,2016,1,"Instituto Nacional de Ecología y Cambio Climático",Especial,22,"Programa Especial de Cambio Climático 2014-2018",1,"1. Reducir la vulnerabilidad de la población y sectores productivos e incrementar su resiliencia y la resistencia de la infraestructura estratégica",8,,"1.1 Porcentaje de avance en el desarrollo de instrumentos que contribuyan a la reducción de la vulnerabilidad de la población y de los sectores productivos del país"
627,2016,1,"Instituto Nacional de Ecología y Cambio Climático",Especial,22,"Programa Especial de Cambio Climático 2014-2018",1,"1. Reducir la vulnerabilidad de la población y sectores productivos e incrementar su resiliencia y la resistencia de la infraestructura estratégica",12,,"1.2 Porcentaje de superficie con programas de ordenamiento ecológico del territorio (POET) o programas de desarrollo urbano (PDU) formulados que integran estrategias o criterios de mitigación o adaptación al cambio climático"
628,2016,4,"Instituto Nacional de Ecología y Cambio Climático",Especial,22,"Programa Especial de Cambio Climático 2014-2018",2,"2. Conservar, restaurar y manejar sustentablemente los ecosistemas garantizando sus servicios ambientales para la mitigación y adaptación al cambio climático",9,,"2.1 Índice de disminución de la vulnerabilidad mediante infraestructura y acciones para la conservación, restauración y manejo sustentable del capital natural"
629,2016,4,"Instituto Nacional de Ecología y Cambio Climático",Especial,22,"Programa Especial de Cambio Climático 2014-2018",3,"3. Reducir emisiones de gases de efecto invernadero para transitar a una economía competitiva y a un desarrollo bajo en emisiones",13,,"3.1.1 Millones de toneladas anuales de CO2 equivalente (MtCO2e) mitigadas por el PECC y calculadas con potencial de calentamiento global a 100 y 20 años (PCG100)"
630,2016,4,"Instituto Nacional de Ecología y Cambio Climático",Especial,22,"Programa Especial de Cambio Climático 2014-2018",3,"3. Reducir emisiones de gases de efecto invernadero para transitar a una economía competitiva y a un desarrollo bajo en emisiones",8,,"3.1.2 Millones de toneladas anuales de CO2 equivalente (MtCO2e) mitigadas por el PECC y calculadas con potencial de calentamiento global a 100 y 20 años (PCG20)"
631,2016,4,"Instituto Nacional de Ecología y Cambio Climático",Especial,22,"Programa Especial de Cambio Climático 2014-2018",3,"3. Reducir emisiones de gases de efecto invernadero para transitar a una economía competitiva y a un desarrollo bajo en emisiones",13,,"3.2 Toneladas de CO2
equivalente emitidas por MegaWatt hora generado (tCO2e/MWh)
"
632,2016,4,"Instituto Nacional de Ecología y Cambio Climático",Especial,22,"Programa Especial de Cambio Climático 2014-2018",4,"4. Reducir las emisiones de contaminantes climáticos de vida corta, propiciando cobeneficios de salud y bienestar",12,,"4.1 Emisiones de metano mitigadas por año"
633,2016,4,"Instituto Nacional de Ecología y Cambio Climático",Especial,22,"Programa Especial de Cambio Climático 2014-2018",4,"4. Reducir las emisiones de contaminantes climáticos de vida corta, propiciando cobeneficios de salud y bienestar",12,,"4.2 Emisiones de carbono negro mitigadas por año"
634,2016,4,"Instituto Nacional de Ecología y Cambio Climático",Especial,22,"Programa Especial de Cambio Climático 2014-2018",5,"5. Consolidar la política nacional de cambio climático mediante instrumentos eficaces y en coordinación con entidades federativas, municipios, Poder Legislativo y sociedad",5,,"5.1 Porcentaje de avance en el desarrollo del Sistema de Información sobre el Cambio Climático"
635,2016,4,"Instituto Nacional de Ecología y Cambio Climático",Especial,22,"Programa Especial de Cambio Climático 2014-2018",5,"5. Consolidar la política nacional de cambio climático mediante instrumentos eficaces y en coordinación con entidades federativas, municipios, Poder Legislativo y sociedad",4,,"5.2 Porcentaje de avance en el desarrollo del Registro Nacional de Emisiones"
636,2016,4,"Instituto Nacional de Ecología y Cambio Climático",Especial,22,"Programa Especial de Cambio Climático 2014-2018",5,"5. Consolidar la política nacional de cambio climático mediante instrumentos eficaces y en coordinación con entidades federativas, municipios, Poder Legislativo y sociedad",14,,"5.3 Número de convenios suscritos para apoyar el cumplimiento de las metas nacionales de cambio climático"
637,2016,4,"Secretaría de Medio Ambiente y Recursos Naturales",Especial,23,"Programa Especial de Producción y Consumo Sustentable (PEPyCS)",1,"1. Incrementar las compras públicas sustentables",3,,"1.1 Compras públicas sustentables"
638,2016,4,"Secretaría de Medio Ambiente y Recursos Naturales",Especial,23,"Programa Especial de Producción y Consumo Sustentable (PEPyCS)",2,"2. Fortalecer la productividad de las empresas, especialmente las MIPYMES con base en criterios de producción y consumo sustentable",15,,"2.1 Certificación de la producción y consumo sustentable en empresas"
639,2016,4,"Secretaría de Medio Ambiente y Recursos Naturales",Especial,23,"Programa Especial de Producción y Consumo Sustentable (PEPyCS)",3,"3. Fomentar la innovación y el desarrollo tecnológico sustentables",3,,"3.1 Gasto público en innovación y desarrollo tecnológico sustentable"
640,2016,4,"Secretaría de Medio Ambiente y Recursos Naturales",Especial,23,"Programa Especial de Producción y Consumo Sustentable (PEPyCS)",4,"4. Promover estilos de vida sustentables",13,,"4.1 Generación de residuos per cápita ponderada por el crecimiento económico nacional"
641,2016,4,"Secretaría de Medio Ambiente y Recursos Naturales",Especial,23,"Programa Especial de Producción y Consumo Sustentable (PEPyCS)",5,"5. Contribuir al desarrollo de los sectores de turismo y edificación y vivienda sustentables como sectores detonantes",4,,"5.1 Turismo y edificación y vivienda sustentables"
642,2016,4,"Secretaría de Medio Ambiente y Recursos Naturales",Especial,23,"Programa Especial de Producción y Consumo Sustentable (PEPyCS)",6,"6. Incrementar y asegurar el uso eficiente de recursos naturales como parte de la producción y consumo sustentable",15,,"6.1 Pérdida de capital natural"
671,2016,4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",1,"1. Incrementar la producción y productividad forestal sustentable",5,,"1.1 Tasa de variación de la producción forestal maderable"
672,2016,4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",1,"1. Incrementar la producción y productividad forestal sustentable",5,,"1.2 Porcentaje del valor de la producción obtenida a partir del aprovechamiento sustentable de los recursos naturales"
673,2016,4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",1,"1. Incrementar la producción y productividad forestal sustentable",12,,"1.3 Tasa de variación de la superficie certificada en prácticas de buen manejo forestal"
674,2016,4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",2,"2. Impulsar la conservación y restauración de los ecosistemas forestales",13,,"2.1 Tasa de variación de la superficie conservada a través de pago por servicios ambientales"
675,2016,4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",2,"2. Impulsar la conservación y restauración de los ecosistemas forestales",9,,"2.2 Porcentaje de cobertura de la superficie forestal rehabilitada o restaurada"
676,2016,4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",3,"3. Proteger los ecosistemas forestales",7,,"3.1 Tasa de deforestación neta anual de bosques y selvas"
677,2016,4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",3,"3. Proteger los ecosistemas forestales",12,,"3.2 Tasa de variación de la superficie promedio anual de arbolado adulto y renuevo afectada por incendios forestales"
678,2016,4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",3,"3. Proteger los ecosistemas forestales",9,,"3.3 Proporción de Productos Forestales Maderables  (PFM) pertenecientes al mercado legal"
679,2016,2#4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",4,"4. Impulsar y fortalecer la gobernanza forestal y el desarrollo de capacidades locales",15,,"4.1 Porcentaje de ejidos y comunidades que pasan a una tipología superior de productores incrementando sus capacidades organizativas"
680,2016,2#4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",4,"4. Impulsar y fortalecer la gobernanza forestal y el desarrollo de capacidades locales",10,,"4.2 Índice de participación social en el sector forestal"
681,2016,2#4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",5,"5. Promover y propiciar un marco institucional facilitador del desarrollo forestal sustentable",11,,"5.1 Índice Estrategia Nacional REDD+ operando"
682,2016,2#4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",5,"5. Promover y propiciar un marco institucional facilitador del desarrollo forestal sustentable",9,,"5.2 Emisiones de CO2e evitadas por reducción de deforestación y degradación forestal"
683,2016,2#4,"Comisión Nacional Forestal",Especial,24,"Programa Nacional Forestal 2014-2018",5,"5. Promover y propiciar un marco institucional facilitador del desarrollo forestal sustentable",5,,"5.3 Tasa de variación de los recursos financieros otorgados al sector forestal por la banca de desarrollo"
684,2016,1,"Comisión Nacional del Agua",Especial,25,"Programa Nacional Hídrico 2014-2018",1,"1. Fortalecer la gestión integrada y sustentable del agua",11,,"1.1 Índice Global de Sustentabilidad Hídrica (IGSH)"
685,2016,1,"Comisión Nacional del Agua",Especial,25,"Programa Nacional Hídrico 2014-2018",2,"2. Incrementar la seguridad hídrica ante sequías e inundaciones",10,,"2.1 Decretos de reserva de agua para uso ambiental formulados"
686,2016,1,"Comisión Nacional del Agua",Especial,25,"Programa Nacional Hídrico 2014-2018",2,"2. Incrementar la seguridad hídrica ante sequías e inundaciones",7,,"2.2.1 Población y superficie productiva protegida contra inundaciones. Habitantes"
687,2016,1,"Comisión Nacional del Agua",Especial,25,"Programa Nacional Hídrico 2014-2018",2,"2. Incrementar la seguridad hídrica ante sequías e inundaciones",4,,"2.2.2 Población y superficie productiva protegida contra inundaciones. Hectáreas"
688,2016,1,"Comisión Nacional del Agua",Especial,25,"Programa Nacional Hídrico 2014-2018",2,"2. Incrementar la seguridad hídrica ante sequías e inundaciones",5,,"2.3 Programas de manejo de sequías elaborados y aprobados por los consejos de cuenca"
689,2016,2,"Comisión Nacional del Agua",Especial,25,"Programa Nacional Hídrico 2014-2018",3,"3. Fortalecer el abastecimiento de agua y el acceso a los servicios de agua potable, alcantarillado y saneamiento",4,,"3.1 Índice Global de Acceso a los Servicios Básicos de Agua (IGASA)"
690,2016,3,"Comisión Nacional del Agua",Especial,25,"Programa Nacional Hídrico 2014-2018",4,"4. Incrementar las capacidades técnicas, científicas y tecnológicas del sector",4,,"4.1 Influencia del desarrollo tecnológico del sector hídrico en la toma de decisiones"
691,2016,4,"Comisión Nacional del Agua",Especial,25,"Programa Nacional Hídrico 2014-2018",5,"5. Asegurar el agua para el riego agrícola, energía, industria, turismo y otras actividades económicas y financieras de manera sustentable",11,,"5.1 Productividad del agua en distritos de riego (kg/m3)"
692,2016,5,"Comisión Nacional del Agua",Especial,25,"Programa Nacional Hídrico 2014-2018",6,"6. Consolidar la participación de México en el contexto internacional en materia de agua",3,,"6.1 Proyectos de cooperación internacional atendidos"
718,2016,4,"Secretaría de Energía",Especial,26,"Programa Especial para el Aprovechamiento de las Energías Renovables",1,"1. Aumentar la capacidad instalada y la generación de electricidad a partir de fuentes renovables de energía",13,,"1.1 Participación de energías renovables y tecnologías limpias en capacidad instalada de generación de electricidad en el Sistema Eléctrico"
719,2016,4,"Secretaría de Energía",Especial,26,"Programa Especial para el Aprovechamiento de las Energías Renovables",1,"1. Aumentar la capacidad instalada y la generación de electricidad a partir de fuentes renovables de energía",5,,"1.2 Porcentaje de capacidad de generación de energía eléctrica instalada en proyectos de energía renovable"
720,2016,4,"Secretaría de Energía",Especial,26,"Programa Especial para el Aprovechamiento de las Energías Renovables",1,"1. Aumentar la capacidad instalada y la generación de electricidad a partir de fuentes renovables de energía",3,,"1.3 Porcentaje de energía eléctrica generada a partir de proyectos de energía renovable"
